,최충은,박소현,하승연,김훈석,정채운,최성우
테스트 1 〉,"통과 (0.02ms, 10.3MB)","통과 (0.35ms, 33.5MB)","통과 (0.02ms, 10.3MB)","통과 (0.01ms, 10MB)","통과 (0.00ms, 4.14MB)","통과 (0.01ms, 10.3MB)"
테스트 2 〉,"통과 (0.02ms, 10.3MB)","통과 (0.37ms, 33.4MB)","통과 (0.02ms, 10.3MB)","통과 (0.01ms, 10.3MB)","통과 (0.00ms, 4.19MB)","통과 (0.01ms, 10.1MB)"
테스트 3 〉,"통과 (0.02ms, 10.2MB)","통과 (0.39ms, 33.4MB)","통과 (0.02ms, 10.2MB)","통과 (0.01ms, 10.2MB)","통과 (0.00ms, 3.54MB)","통과 (0.01ms, 10.3MB)"
테스트 4 〉,"통과 (0.03ms, 10.2MB)","통과 (0.38ms, 33.5MB)","통과 (0.03ms, 10.2MB)","통과 (0.01ms, 10.1MB)","통과 (0.00ms, 3.61MB)","통과 (0.02ms, 9.94MB)"
테스트 5 〉,"통과 (0.01ms, 10.2MB)","통과 (0.56ms, 33.4MB)","통과 (0.01ms, 10.2MB)","통과 (0.01ms, 10.2MB)","통과 (0.00ms, 4.13MB)","통과 (0.01ms, 10.1MB)"
테스트 6 〉,"통과 (0.02ms, 10.2MB)","통과 (0.38ms, 33.6MB)","통과 (0.02ms, 10.2MB)","통과 (0.01ms, 10.1MB)","통과 (0.00ms, 4.14MB)","통과 (0.02ms, 10.3MB)"
테스트 7 〉,"통과 (0.04ms, 10.3MB)","통과 (0.71ms, 33.5MB)","통과 (0.04ms, 10.3MB)","통과 (0.01ms, 10.2MB)","통과 (0.00ms, 4.2MB)","통과 (0.01ms, 10.2MB)"
테스트 8 〉,"통과 (0.03ms, 10.2MB)","통과 (0.78ms, 33.6MB)","통과 (0.03ms, 10.2MB)","통과 (0.02ms, 10.1MB)","통과 (0.01ms, 3.56MB)","통과 (0.01ms, 10.3MB)"
테스트 9 〉,"통과 (0.03ms, 10.2MB)","통과 (0.88ms, 33.5MB)","통과 (0.03ms, 10.2MB)","통과 (0.02ms, 10.1MB)","통과 (0.01ms, 4.19MB)","통과 (0.02ms, 10.2MB)"
테스트 10 〉,"통과 (0.06ms, 10.3MB)","통과 (0.67ms, 33.5MB)","통과 (0.06ms, 10.3MB)","통과 (0.02ms, 10.2MB)","통과 (0.01ms, 4.22MB)","통과 (0.04ms, 10.3MB)"
테스트 11 〉,"통과 (0.04ms, 10.2MB)","통과 (0.67ms, 33.6MB)","통과 (0.04ms, 10.2MB)","통과 (0.02ms, 10.1MB)","통과 (0.01ms, 3.54MB)","통과 (0.02ms, 10.3MB)"
테스트 12 〉,"통과 (0.09ms, 10.3MB)","통과 (1.65ms, 33.8MB)","통과 (0.09ms, 10.3MB)","통과 (0.06ms, 10.1MB)","통과 (0.02ms, 4.21MB)","통과 (0.04ms, 10.2MB)"
테스트 13 〉,"통과 (0.24ms, 10.4MB)","통과 (1.59ms, 34MB)","통과 (0.24ms, 10.4MB)","통과 (0.09ms, 10.2MB)","통과 (0.03ms, 3.55MB)","통과 (0.07ms, 10.1MB)"
테스트 14 〉,"통과 (0.20ms, 10.2MB)","통과 (3.24ms, 34.3MB)","통과 (0.20ms, 10.2MB)","통과 (0.13ms, 10.1MB)","통과 (0.06ms, 4.2MB)","통과 (0.11ms, 10.2MB)"
테스트 15 〉,"통과 (0.23ms, 10.1MB)","통과 (3.79ms, 37.8MB)","통과 (0.23ms, 10.1MB)","통과 (0.15ms, 10.2MB)","통과 (0.09ms, 4.19MB)","통과 (0.15ms, 10.2MB)"
테스트 16 〉,"통과 (0.34ms, 10.4MB)","통과 (5.72ms, 37.9MB)","통과 (0.34ms, 10.4MB)","통과 (0.15ms, 10.2MB)","통과 (0.06ms, 4.22MB)","통과 (0.25ms, 10.3MB)"
테스트 17 〉,"통과 (0.28ms, 10.4MB)","통과 (3.58ms, 38MB)","통과 (0.28ms, 10.4MB)","통과 (0.17ms, 10.3MB)","통과 (0.08ms, 4.2MB)","통과 (0.22ms, 10.2MB)"
테스트 18 〉,"통과 (0.45ms, 10.2MB)","통과 (5.36ms, 37.9MB)","통과 (0.45ms, 10.2MB)","통과 (0.16ms, 10.2MB)","통과 (0.07ms, 3.54MB)","통과 (0.22ms, 10.3MB)"
테스트 19 〉,"통과 (0.25ms, 10.2MB)","통과 (3.37ms, 38MB)","통과 (0.25ms, 10.2MB)","통과 (0.18ms, 10.3MB)","통과 (0.09ms, 3.57MB)","통과 (0.27ms, 10.2MB)"
테스트 20 〉,"통과 (0.42ms, 10.3MB)","통과 (3.51ms, 38.1MB)","통과 (0.42ms, 10.3MB)","통과 (0.17ms, 10.2MB)","통과 (0.07ms, 3.54MB)","통과 (0.14ms, 10.1MB)"
